Year,Age 3,Age 4,Age 5,Age 6,Age 7,Age 8+
1976,0.340298,0.95179,0.998678,0.999965,0.999999,1
1977,0.340298,0.95179,0.998678,0.999965,0.999999,1
1978,0.340298,0.95179,0.998678,0.999965,0.999999,1
1979,0.340298,0.95179,0.998678,0.999965,0.999999,1
1980,0.340298,0.95179,0.998678,0.999965,0.999999,1
1981,0.340298,0.95179,0.998678,0.999965,0.999999,1
1982,0.340298,0.95179,0.998678,0.999965,0.999999,1
1983,0.340298,0.95179,0.998678,0.999965,0.999999,1
1984,0.340298,0.95179,0.998678,0.999965,0.999999,1
1985,0.340298,0.95179,0.998678,0.999965,0.999999,1
1986,0.340298,0.95179,0.998678,0.999965,0.999999,1
1987,0.340298,0.95179,0.998678,0.999965,0.999999,1
1988,0.340298,0.95179,0.998678,0.999965,0.999999,1
1989,0.340298,0.95179,0.998678,0.999965,0.999999,1
1990,0.340298,0.95179,0.998678,0.999965,0.999999,1
1991,0.340298,0.95179,0.998678,0.999965,0.999999,1
1992,0.340298,0.95179,0.998678,0.999965,0.999999,1
1993,0.340298,0.95179,0.998678,0.999965,0.999999,1
1994,0.340298,0.95179,0.998678,0.999965,0.999999,1
1995,0.340298,0.95179,0.998678,0.999965,0.999999,1
1996,0.340298,0.95179,0.998678,0.999965,0.999999,1
1997,0.340298,0.95179,0.998678,0.999965,0.999999,1
1998,0.340298,0.95179,0.998678,0.999965,0.999999,1
1999,0.340298,0.95179,0.998678,0.999965,0.999999,1
2000,0.340298,0.95179,0.998678,0.999965,0.999999,1
2001,0.340298,0.95179,0.998678,0.999965,0.999999,1
2002,0.340298,0.95179,0.998678,0.999965,0.999999,1
2003,0.340298,0.95179,0.998678,0.999965,0.999999,1
2004,0.340298,0.95179,0.998678,0.999965,0.999999,1
2005,0.340298,0.95179,0.998678,0.999965,0.999999,1
2006,0.340298,0.95179,0.998678,0.999965,0.999999,1
2007,0.340298,0.95179,0.998678,0.999965,0.999999,1
2008,0.340298,0.95179,0.998678,0.999965,0.999999,1
2009,0.340298,0.95179,0.998678,0.999965,0.999999,1
2010,0.340298,0.95179,0.998678,0.999965,0.999999,1
2011,0.340298,0.95179,0.998678,0.999965,0.999999,1
2012,0.340298,0.95179,0.998678,0.999965,0.999999,1
2013,0.340298,0.95179,0.998678,0.999965,0.999999,1
2014,0.340298,0.95179,0.998678,0.999965,0.999999,1
2015,0.340298,0.95179,0.998678,0.999965,0.999999,1
2016,0.340298,0.95179,0.998678,0.999965,0.999999,1
2017,0.340298,0.95179,0.998678,0.999965,0.999999,1
2018,0.340298,0.95179,0.998678,0.999965,0.999999,1
2019,0.340298,0.95179,0.998678,0.999965,0.999999,1
2020,0.340298,0.95179,0.998678,0.999965,0.999999,1
2021,0.340298,0.95179,0.998678,0.999965,0.999999,1
