Year,Age 3,Age 4,Age 5,Age 6,Age 7,Age 8+
1974,0.190146962,0.675506761,0.948605043,0.993926369,0.999311262,0.999922272
1975,0.190146962,0.675506761,0.948605043,0.993926369,0.999311262,0.999922272
1976,0.190146962,0.675506761,0.948605043,0.993926369,0.999311262,0.999922272
1977,0.190146962,0.675506761,0.948605043,0.993926369,0.999311262,0.999922272
1978,0.190146962,0.675506761,0.948605043,0.993926369,0.999311262,0.999922272
1979,0.190146962,0.675506761,0.948605043,0.993926369,0.999311262,0.999922272
1980,0.190146962,0.675506761,0.948605043,0.993926369,0.999311262,0.999922272
1981,0.190146962,0.675506761,0.948605043,0.993926369,0.999311262,0.999922272
1982,0.190146962,0.675506761,0.948605043,0.993926369,0.999311262,0.999922272
1983,0.190146962,0.675506761,0.948605043,0.993926369,0.999311262,0.999922272
1984,0.190146962,0.675506761,0.948605043,0.993926369,0.999311262,0.999922272
1985,0.190146962,0.675506761,0.948605043,0.993926369,0.999311262,0.999922272
1986,0.190146962,0.675506761,0.948605043,0.993926369,0.999311262,0.999922272
1987,0.190146962,0.675506761,0.948605043,0.993926369,0.999311262,0.999922272
1988,0.190146962,0.675506761,0.948605043,0.993926369,0.999311262,0.999922272
1989,0.190146962,0.675506761,0.948605043,0.993926369,0.999311262,0.999922272
1990,0.190146962,0.675506761,0.948605043,0.993926369,0.999311262,0.999922272
1991,0.190146962,0.675506761,0.948605043,0.993926369,0.999311262,0.999922272
1992,0.190146962,0.675506761,0.948605043,0.993926369,0.999311262,0.999922272
1993,0.190146962,0.675506761,0.948605043,0.993926369,0.999311262,0.999922272
1994,0.190146962,0.675506761,0.948605043,0.993926369,0.999311262,0.999922272
1995,0.190146962,0.675506761,0.948605043,0.993926369,0.999311262,0.999922272
1996,0.190146962,0.675506761,0.948605043,0.993926369,0.999311262,0.999922272
