Year,Age 3,Age 4,Age 5,Age 6,Age 7,Age 8+
1974,0.5215,0.5215,0.5215,0.5215,0.5215,0.5215
1975,0.5215,0.5215,0.5215,0.5215,0.5215,0.5215
1976,0.5215,0.5215,0.5215,0.5215,0.5215,0.5215
1977,0.5215,0.5215,0.5215,0.5215,0.5215,0.5215
1978,0.5215,0.5215,0.5215,0.5215,0.5215,0.5215
1979,0.5215,0.5215,0.5215,0.5215,0.5215,0.5215
1980,0.5215,0.5215,0.5215,0.5215,0.5215,0.5215
1981,0.5215,0.5215,0.5215,0.5215,0.5215,0.5215
1982,0.5215,0.5215,0.5215,0.5215,0.5215,0.5215
1983,0.5215,0.5215,0.5215,0.5215,0.5215,0.5215
1984,0.5215,0.5215,0.5215,0.5215,0.5215,0.5215
1985,0.5215,0.5215,0.5215,0.5215,0.5215,0.5215
1986,0.5215,0.5215,0.5215,0.5215,0.5215,0.5215
1987,0.5215,0.5215,0.5215,0.5215,0.5215,0.5215
1988,0.5215,0.5215,0.5215,0.5215,0.5215,0.5215
1989,0.5215,0.5215,0.5215,0.5215,0.5215,0.5215
1990,0.5215,0.5215,0.5215,0.5215,0.5215,0.5215
1991,0.5215,0.5215,0.5215,0.5215,0.5215,0.5215
1992,0.5215,0.5215,0.5215,0.5215,0.5215,0.5215
1993,0.5215,0.5215,0.5215,0.5215,0.5215,0.5215
1994,0.5215,0.5215,0.5215,0.5215,0.5215,0.5215
1995,0.5215,0.5215,0.5215,0.5215,0.5215,0.5215
1996,0.5215,0.5215,0.5215,0.5215,0.5215,0.5215
